Category,Description,url
Fasteners,"Split Lockwashers, Inches. Per ANSI B18.21.1 1999 ",http://www.cnccookbook.com/img/GWizard/Downloads/NotebookData/SplitLockwashersInch.csv
Keyways,"Shaft Keyway Standard, Inches. Navy MIL-M-17060E(SH.) thru 3.250 DIA. NEMA Standard thru 6.500 DIA.",http://www.cnccookbook.com/img/GWizard/Downloads/NotebookData/ShaftKeywayStandardInches.csv
Keyways,Metric Key & Keyway Dimensions Per ISO/R773 ? Js9 Width Tolerance,http://www.cnccookbook.com/img/GWizard/Downloads/NotebookData/ShaftKeywayStandardMM.csv
O-Rings,Metric O-Rings,http://www.cnccookbook.com/img/GWizard/Downloads/NotebookData/MetricORings.csv
O-Rings,Imperial O-Rings,http://www.cnccookbook.com/img/GWizard/Downloads/NotebookData/ImperialORings.csv
