Bolt Size,Inside Dia Max,Outside Dia Max,Thickness Min,Lbs per 100
1/4,0.26,0.487,0.062,0.24
3/8,0.385,0.68,0.094,0.6
1/2,0.512,0.869,0.125,1.3
5/8,0.641,1.073,0.156,2.4
3/4,0.766,1.265,0.188,4.3
7/8,0.894,1.459,0.219,6
1,1.024,1.656,0.25,8.8
1-1/8,1.153,1.847,0.281,12
1-1/4,1.28,2.036,0.312,16
1-3/8,1.408,2.219,0.344,21.9
1-1/2,1.534,2.419,0.375,28.2
