Manufacturer,Controller,Comment,url,url1,url2
Artsoft,Mach3Mill,Inches,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3Mill.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3Mill.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3Mill.xml
Artsoft,Mach3Mill,Metric,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3MillMetric.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3MillMetric.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3MillMetric.xml
Artsoft,Mach3Lathe,Inches,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3Lathe.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3Lathe.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3Lathe.xml
Artsoft,Mach3Lathe,Metric,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3LatheMetric.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3LatheMetric.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postMach3LatheMetric.xml
Fanuc,Series 0i-MC Lathe,Inches,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucLathe.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucLathe.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucLathe.xml
Fanuc,Series 0i-MC Lathe,Metric,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucLatheMetric.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucLatheMetric.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucLatheMetric.xml
Fanuc,Series 0i-MC Mill,Inches,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucMill.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucMill.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucMill.xml
Fanuc,Series 0i-MC Mill,Metric,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucMillMetric.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucMillMetric.xml,http://www.cnccookbook.com/img/GWizardE/Downloads/Controllers/postFanucMillMetric.xml
